nose_x,nose_y,nose_v,left_eye_x,left_eye_y,left_eye_v,right_eye_x,right_eye_y,right_eye_v,left_ear_x,left_ear_y,left_ear_v,right_ear_x,right_ear_y,right_ear_v,left_shoulder_x,left_shoulder_y,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_v,left_hip_x,left_hip_y,left_hip_v,right_hip_x,right_hip_y,right_hip_v,left_knee_x,left_knee_y,left_knee_v,right_knee_x,right_knee_y,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_v,image_path
91,37,2,91,34,2,90,35,2,93,35,2,89,36,2,95,42,2,86,42,2,96,50,2,84,50,2,96,54,2,85,55,2,93,58,2,87,57,2,94,73,2,86,63,2,93,86,2,87,73,2,COCO/aug-train2017/000000528962.jpg
70,46,2,71,45,2,69,45,2,71,45,2,68,46,2,73,50,2,68,50,2,75,54,2,65,56,2,74,59,2,66,60,2,72,62,2,69,62,2,72,70,2,68,70,2,72,81,2,68,81,2,COCO/aug-train2017/000000528962.jpg
56,21,2,56,21,2,55,20,2,57,20,2,54,20,2,58,27,2,52,27,2,60,34,2,50,34,2,58,38,2,54,38,2,58,41,2,54,41,2,57,51,1,54,51,1,57,60,2,52,61,2,COCO/aug-train2017/000000528962.jpg
56,5,2,58,4,2,55,4,2,60,5,2,54,4,2,63,12,2,51,10,2,64,21,2,46,18,2,63,29,2,45,26,2,57,26,2,49,24,2,56,43,2,50,28,2,55,58,1,47,44,2,COCO/aug-train2017/000000528962.jpg
56,21,2,58,18,2,52,18,2,62,18,2,46,18,2,67,29,2,39,29,2,73,41,2,30,40,2,65,55,2,37,57,2,64,55,2,44,56,2,61,74,1,44,74,1,60,88,1,45,91,1,COCO/aug-train2017/000000528962.jpg
51,20,2,54,18,2,48,18,2,59,17,2,42,18,2,65,23,2,38,33,2,85,18,2,33,53,2,89,5,2,40,66,2,75,56,2,49,61,2,92,78,1,39,85,2,101,104,2,31,108,2,COCO/aug-train2017/000000528962.jpg
65,12,2,69,10,2,62,11,2,72,12,2,58,12,2,77,22,2,54,23,2,82,39,2,47,39,2,86,53,2,43,56,2,74,50,2,57,49,2,70,74,2,57,74,2,68,98,2,59,98,2,COCO/aug-train2017/000000528962.jpg
65,64,2,66,63,2,64,63,2,67,63,2,61,64,2,69,67,1,59,67,2,75,72,2,53,72,2,75,73,2,57,73,2,68,78,2,60,78,2,73,82,1,59,85,2,67,88,1,58,93,2,COCO/aug-train2017/000000528962.jpg
62,26,2,64,24,2,60,25,2,68,21,2,57,21,2,75,31,2,56,33,2,80,43,2,51,43,2,79,56,2,45,54,2,76,54,2,65,54,2,78,71,2,66,69,2,77,84,2,67,81,2,COCO/aug-train2017/000000528962.jpg
67,54,2,68,54,2,66,54,2,69,54,2,65,54,2,70,60,2,62,60,2,74,64,1,60,65,2,77,68,1,58,67,1,70,74,1,63,75,2,74,76,1,59,77,2,76,90,2,58,88,2,COCO/aug-train2017/000000528962.jpg
63,13,2,65,10,2,59,11,2,70,10,2,57,12,2,78,19,2,56,23,2,94,30,2,41,36,2,75,37,2,24,43,2,76,49,1,60,49,2,75,63,2,38,48,2,77,93,2,55,74,1,COCO/aug-train2017/000000528962.jpg
41,32,2,43,30,2,37,30,2,46,30,2,34,30,2,52,39,2,26,40,2,58,50,2,19,54,2,60,56,2,24,53,2,45,64,1,31,63,2,54,67,2,18,67,2,53,84,2,18,86,2,COCO/aug-train2017/000000528962.jpg
48,27,2,49,26,2,46,26,2,52,26,2,43,26,2,52,34,2,38,33,2,61,42,2,33,43,2,55,34,2,39,47,2,44,50,2,34,50,2,42,59,2,46,56,2,36,73,2,51,74,2,COCO/aug-train2017/000000528962.jpg
47,19,2,49,18,2,46,18,2,50,20,2,44,20,2,52,30,2,40,29,2,55,41,2,39,44,2,58,48,2,40,57,2,50,56,2,45,57,2,47,76,2,50,76,2,46,94,2,54,96,2,COCO/aug-train2017/000000528962.jpg
56,21,2,57,19,2,55,19,2,60,19,2,53,20,1,63,26,2,50,28,2,66,42,2,47,47,2,68,56,2,45,61,2,63,57,2,54,58,2,63,78,2,54,80,2,63,98,2,58,101,2,COCO/aug-train2017/000000528962.jpg
89,24,2,91,22,2,88,22,2,94,24,2,86,24,2,99,35,2,83,35,2,103,51,2,79,51,2,98,65,2,81,66,2,95,66,2,84,64,2,93,92,2,83,91,2,92,110,2,87,110,2,COCO/aug-train2017/000000528962.jpg
86,24,2,92,22,2,83,20,2,98,25,2,75,19,2,96,39,2,73,28,2,89,64,2,58,40,2,73,55,2,47,30,2,69,61,2,54,52,2,57,79,2,48,68,2,52,96,2,45,82,2,COCO/aug-train2017/000000528962.jpg
52,51,2,53,50,2,51,50,2,54,51,2,50,50,2,56,55,2,48,54,2,56,61,2,46,60,2,55,69,2,45,67,2,53,68,2,49,67,1,53,71,2,49,71,1,54,81,2,49,79,1,COCO/aug-train2017/000000528962.jpg
101,26,2,102,25,2,101,25,2,103,25,2,100,25,2,102,29,2,99,29,2,104,36,2,96,35,2,107,40,2,96,40,2,101,39,2,99,39,2,99,50,2,102,50,2,98,58,2,102,59,2,COCO/aug-train2017/000000528962.jpg
57,30,2,60,29,2,56,29,2,63,29,2,54,29,2,64,34,2,48,35,2,70,51,2,40,46,2,69,44,2,33,57,2,62,56,2,49,56,2,58,72,2,48,71,2,55,87,2,48,87,2,COCO/aug-train2017/000000528962.jpg
88,32,2,89,30,2,87,31,2,90,31,2,87,31,2,92,37,2,85,37,2,95,41,2,83,42,2,97,46,2,84,46,2,90,50,1,85,49,1,95,55,1,87,55,2,93,66,1,85,66,2,COCO/aug-train2017/000000528962.jpg
61,56,2,62,55,2,60,54,2,64,55,2,59,52,2,67,60,2,55,60,2,72,65,2,52,69,2,65,69,2,59,68,2,65,79,2,56,79,2,68,82,2,51,85,2,65,99,1,50,100,1,COCO/aug-train2017/000000528962.jpg
48,44,2,49,44,2,48,44,2,50,44,2,47,44,2,52,47,2,45,47,2,53,50,2,43,50,2,52,51,2,45,51,2,51,52,2,47,52,2,55,54,2,45,54,1,55,60,1,45,60,1,COCO/aug-train2017/000000528962.jpg
20,8,2,21,8,2,19,7,2,22,8,2,18,6,2,23,12,2,13,10,2,24,17,2,11,14,2,24,21,2,11,18,2,15,16,2,10,15,2,17,21,2,10,22,2,14,28,2,5,27,2,COCO/aug-train2017/000000528962.jpg
24,58,2,25,57,2,24,57,2,27,58,2,22,57,2,28,61,2,20,61,2,32,67,2,16,67,2,34,72,2,15,72,2,27,71,2,19,71,2,26,81,2,17,81,2,25,88,2,21,85,2,COCO/aug-train2017/000000528962.jpg
34,43,2,35,42,2,33,42,2,36,41,2,32,41,2,38,47,2,29,46,2,40,54,2,26,54,2,40,59,2,25,61,2,36,61,2,30,61,1,35,73,2,31,72,1,34,85,2,32,86,2,COCO/aug-train2017/000000528962.jpg
69,54,2,71,52,2,68,51,2,73,51,2,65,50,1,71,69,2,62,54,2,75,83,2,51,55,2,68,83,2,44,61,2,49,80,2,44,70,2,35,84,2,32,53,2,12,86,2,33,76,2,COCO/aug-train2017/000000528962.jpg
20,43,2,21,42,2,19,42,2,22,43,2,18,43,1,25,50,2,16,51,2,29,58,2,15,62,2,33,63,2,15,72,2,23,67,2,18,68,2,23,85,2,17,84,2,23,100,2,19,96,2,COCO/aug-train2017/000000528962.jpg
42,45,2,42,43,2,41,43,2,44,44,2,40,44,2,45,50,1,39,48,2,45,58,2,36,52,2,41,60,2,33,53,2,43,61,2,39,60,1,43,73,2,36,72,2,44,84,2,35,81,2,COCO/aug-train2017/000000528962.jpg
48,12,2,49,11,2,47,11,2,50,12,2,46,13,1,53,19,2,45,23,2,54,31,2,42,33,2,51,38,2,39,27,2,49,42,2,45,42,2,49,60,2,46,60,2,49,76,2,47,75,2,COCO/aug-train2017/000000528962.jpg
89,22,2,91,21,2,87,21,2,94,21,2,85,21,1,99,26,2,84,27,2,99,33,2,77,33,2,98,39,2,69,38,2,99,40,2,88,40,2,89,43,2,83,47,1,96,55,2,84,59,1,COCO/aug-train2017/000000528962.jpg
76,56,2,77,55,2,76,55,2,78,55,2,75,55,2,79,60,2,73,60,2,80,66,2,72,66,2,80,74,2,71,72,2,78,70,2,74,70,2,79,76,2,74,78,1,79,82,2,74,88,1,COCO/aug-train2017/000000528962.jpg
36,26,2,37,23,2,34,24,2,39,26,2,32,25,1,41,37,2,27,34,2,41,56,2,27,49,2,36,66,2,37,47,2,35,61,2,28,60,2,34,82,2,26,83,2,33,98,2,25,102,2,COCO/aug-train2017/000000528962.jpg
96,67,2,96,66,2,95,66,2,96,66,2,95,67,1,98,70,2,94,70,2,99,73,2,92,74,2,98,76,2,91,76,2,98,79,2,95,79,2,98,86,2,97,86,2,97,93,2,96,92,2,COCO/aug-train2017/000000528962.jpg
9,37,2,9,36,2,8,36,2,11,36,2,8,37,2,12,41,2,8,42,2,14,47,2,8,47,2,15,53,2,7,51,2,11,54,2,10,54,2,11,65,2,9,66,2,17,71,1,12,76,2,COCO/aug-train2017/000000528962.jpg
43,42,2,44,41,2,42,41,2,47,41,2,41,42,2,50,46,2,42,45,2,49,52,2,39,51,2,43,56,2,39,55,1,50,61,2,44,62,2,50,72,1,47,71,1,50,81,1,46,81,1,COCO/aug-train2017/000000528962.jpg
74,43,2,76,41,2,74,41,2,77,43,2,72,43,2,80,51,2,69,53,2,83,63,2,68,67,2,81,60,2,70,79,1,79,75,2,74,76,2,80,94,2,77,95,2,81,105,2,79,110,2,COCO/aug-train2017/000000528962.jpg
44,20,2,47,18,2,42,18,2,50,21,2,40,21,2,55,34,2,35,36,2,60,41,2,27,41,2,66,37,2,18,40,2,53,70,2,38,70,2,65,79,1,30,80,2,52,106,1,44,106,1,COCO/aug-train2017/000000528962.jpg
51,39,2,52,37,2,49,38,2,55,38,2,48,39,2,58,46,2,44,46,2,58,53,2,38,56,2,63,58,2,38,63,2,49,65,2,46,65,2,47,78,1,58,76,2,42,92,1,54,89,1,COCO/aug-train2017/000000528962.jpg
58,43,2,58,43,2,57,43,2,59,43,2,57,43,2,59,44,2,56,44,2,60,46,2,55,46,2,59,47,2,56,47,2,58,48,2,57,48,2,59,51,2,57,51,2,59,53,2,57,53,2,COCO/aug-train2017/000000528962.jpg
61,39,2,62,38,2,61,39,2,63,39,2,60,39,2,64,41,2,60,43,2,64,45,2,59,48,2,63,49,2,57,52,1,65,52,2,63,52,2,65,63,2,59,51,2,67,71,2,63,55,1,COCO/aug-train2017/000000528962.jpg
53,40,2,53,38,2,51,39,2,55,33,2,50,37,2,58,39,2,49,40,2,65,46,2,49,53,2,60,51,2,52,54,2,58,57,2,51,57,2,61,43,2,45,56,2,58,60,2,55,60,2,COCO/aug-train2017/000000528962.jpg
68,23,2,70,22,2,68,22,2,71,24,2,66,22,2,72,32,2,63,27,2,74,41,2,57,22,2,74,49,2,60,17,2,68,47,2,62,45,2,70,60,2,60,52,1,70,74,2,63,62,2,COCO/aug-train2017/000000528962.jpg
